"key","star_name","planet_letter","pl_pnum","orbital_period","radius","st_teff","st_mass","st_rad","rowupdate","light_years"
"dummy","dummy","n",1,1,1,1,1,"1","5/10/1778",1
"11 Com_b","11 Com","b",1,326.03,NA,4742,2.7,NA,"5/14/2014",360.7937672
"11 UMi_b","11 UMi","b",1,516.22,NA,4340,1.8,NA,"5/14/2014",389.6585732
"14 And_b","14 And","b",1,185.84,NA,4813,2.2,NA,"5/14/2014",249.1505684
"14 Her_b","14 Her","b",1,1773.4,NA,5311,0.9,NA,"5/14/2014",59.197314
"16 Cyg B_b","16 Cyg B","b",1,798.5,NA,5674,0.99,NA,"9/10/2015",69.8299996
"18 Del_b","18 Del","b",1,993.3,NA,4979,2.3,NA,"5/14/2014",238.420036
"1RXS J160929.1-210524_b","1RXS J160929.1-210524","b",1,NA,NA,4060,0.85,NA,"4/1/2015",472.9262
"24 Sex_b","24 Sex","b",2,452.8,NA,5098,1.54,NA,"5/14/2014",243.9320724
"24 Sex_c","24 Sex","c",2,883,NA,5098,1.54,NA,"5/14/2014",243.9320724
"2MASS J01225093-2439505_b","2MASS J01225093-2439505","b",1,NA,NA,3530,0.4,NA,"5/14/2014",117.41616
"2MASS J02192210-3925225_b","2MASS J02192210-3925225","b",1,NA,1.44,3064,0.11,NA,"5/14/2015",128.505464
"2MASS J04414489+2301513_b","2MASS J04414489+2301513","b",1,NA,NA,NA,0.02,NA,"5/14/2014",456.6184
"2MASS J12073346-3932539_b","2MASS J12073346-3932539","b",1,NA,NA,NA,0.02,NA,"5/14/2014",170.905744
"2MASS J19383260+4603591_b","2MASS J19383260+4603591","b",1,416,NA,NA,0.48,NA,"6/4/2015",NA
"2MASS J21402931+1625183 A_b","2MASS J21402931+1625183 A","b",1,7336.5,0.92,2300,0.08,NA,"5/14/2014",81.539
"2MASS J22362452+4751425_b","2MASS J22362452+4751425","b",1,NA,NA,4045,0.6,NA,"11/10/2016",241.35544
"30 Ari B_b","30 Ari B","b",1,335.1,NA,6300,1.16,NA,"5/14/2014",128.6033108
"4 UMa_b","4 UMa","b",1,269.3,NA,4415,1.23,NA,"5/14/2014",252.444744
"42 Dra_b","42 Dra","b",1,479.1,NA,4200,0.98,NA,"5/14/2014",317.2845568
"47 UMa_b","47 UMa","b",3,1078,NA,5892,1.03,NA,"5/14/2014",45.9227648
"47 UMa_c","47 UMa","c",3,2391,NA,5892,1.03,NA,"5/14/2014",45.9227648
"47 UMa_d","47 UMa","d",3,14002,NA,5892,1.03,NA,"5/14/2014",45.9227648
"51 Eri_b","51 Eri","b",1,NA,NA,NA,1.75,NA,"8/14/2015",95.889864
"51 Peg_b","51 Peg","b",1,4.230785,NA,5793,1.12,NA,"5/14/2014",50.0975616
"55 Cnc_b","55 Cnc","b",5,14.65152,NA,5196,0.91,NA,"10/29/2014",40.8673468
"55 Cnc_c","55 Cnc","c",5,44.4175,NA,5196,0.91,NA,"10/29/2014",40.8673468
"55 Cnc_d","55 Cnc","d",5,4825,NA,5196,0.91,NA,"10/29/2014",40.8673468
"55 Cnc_e","55 Cnc","e",5,0.736539,0.17,5196,0.91,NA,"7/7/2016",40.8673468
"55 Cnc_f","55 Cnc","f",5,262,NA,5196,0.91,NA,"10/29/2014",40.8673468
"6 Lyn_b","6 Lyn","b",1,874.774,NA,4978,1.7,NA,"9/3/2015",185.745842
"61 Vir_b","61 Vir","b",3,4.215,NA,5577,0.94,NA,"5/14/2014",27.7884912
"61 Vir_c","61 Vir","c",3,38.021,NA,5577,0.94,NA,"5/14/2014",27.7884912
"61 Vir_d","61 Vir","d",3,123.01,NA,5577,0.94,NA,"5/14/2014",27.7884912
"7 CMa_b","7 CMa","b",1,796,NA,4792,1.52,NA,"10/22/2015",64.7093504
"70 Vir_b","70 Vir","b",1,116.6926,NA,5439,1.09,NA,"4/24/2015",59.0668516
"75 Cet_b","75 Cet","b",1,691.9,NA,4846,2.49,NA,"9/3/2015",265.81714
"8 UMi_b","8 UMi","b",1,93.4,NA,4847.4,1.8,NA,"10/15/2015",518.914196
"81 Cet_b","81 Cet","b",1,952.7,NA,4785,2.4,NA,"5/14/2014",316.9584008
"91 Aqr_b","91 Aqr","b",1,181.4,NA,4665,1.4,NA,"5/14/2014",148.4662112
"AB Pic_b","AB Pic","b",1,NA,NA,NA,NA,NA,"5/14/2014",148.4662112
"BD+03 2562_b","BD+03 2562","b",1,481.9,NA,4095,1.14,NA,"6/15/2017",8538.76408
"BD+14 4559_b","BD+14 4559","b",1,268.94,NA,5008,0.86,NA,"5/14/2014",163.1758468
"BD+15 2375_b","BD+15 2375","b",1,153.22,NA,4649,1.08,NA,"2/4/2016",2524.44744
"BD+15 2940_b","BD+15 2940","b",1,137.48,NA,4796,1.1,NA,"5/14/2014",572.2080864
"BD+20 1790_b","BD+20 1790","b",1,7.78287,NA,4410,0.63,NA,"3/26/2015",82.843624
"BD+20 2457_b","BD+20 2457","b",2,379.63,NA,4137,2.8,NA,"5/14/2014",652.312
"BD+20 2457_c","BD+20 2457","c",2,621.99,NA,4137,2.8,NA,"5/14/2014",652.312
"BD+20 274_b","BD+20 274","b",1,578.2,NA,4296,0.8,NA,"9/18/2015",NA
"BD+20 594_b","BD+20 594","b",1,41.6855,0.199,5766,0.96,NA,"7/28/2016",NA
"BD+48 738_b","BD+48 738","b",1,392.6,NA,4414,0.74,NA,"8/13/2015",NA
"BD+48 740_b","BD+48 740","b",1,733,NA,4534,1.09,NA,"2/1/2018",2452.2691172
"BD+49 828_b","BD+49 828","b",1,2590,NA,4943,1.52,NA,"2/5/2015",NA
"BD-06 1339_b","BD-06 1339","b",2,3.8728,NA,4324,0.7,NA,"5/14/2014",65.557356
"BD-06 1339_c","BD-06 1339","c",2,125.94,NA,4324,0.7,NA,"5/14/2014",65.557356
"BD-08 2823_b","BD-08 2823","b",2,5.6,NA,4746,0.74,NA,"5/14/2014",137.2790604
"BD-08 2823_c","BD-08 2823","c",2,237.6,NA,4746,0.74,NA,"5/14/2014",137.2790604
"BD-10 3166_b","BD-10 3166","b",1,3.48777,NA,5393,1.01,NA,"8/27/2014",260.9248
"BD-11 4672_b","BD-11 4672","b",1,1667,NA,4475,0.57,NA,"1/8/2015",89.040588
"BD-13 2130_b","BD-13 2130","b",1,714.3,NA,NA,2.4,NA,"5/14/2015",2498.35496
"BD-17 63_b","BD-17 63","b",1,655.6,NA,4714,0.74,NA,"5/14/2014",122.4389624
"CFBDSIR J145829+101343_b","CFBDSIR J145829+101343","b",1,10037.5,NA,580.5,0.02,NA,"5/14/2014",75.342036
"CHXR 73_b","CHXR 73","b",1,NA,NA,NA,0.35,NA,"5/14/2014",NA
"CT Cha_b","CT Cha","b",1,NA,2.2,NA,NA,NA,"5/14/2014",538.1574
"CoRoT-1_b","CoRoT-1","b",1,1.5089557,1.49,5950,0.95,NA,"5/14/2014",NA
"CoRoT-10_b","CoRoT-10","b",1,13.2406,0.97,5075,0.89,NA,"5/14/2014",1125.2382
"CoRoT-11_b","CoRoT-11","b",1,2.99433,1.43,6440,1.27,NA,"5/14/2014",1826.4736
"CoRoT-12_b","CoRoT-12","b",1,2.828042,1.44,5675,1.08,NA,"5/14/2014",3750.794
"CoRoT-13_b","CoRoT-13","b",1,4.03519,0.885,5945,1.09,NA,"5/14/2014",3457.2536
"CoRoT-14_b","CoRoT-14","b",1,1.51214,1.09,6035,1.13,NA,"5/14/2014",4370.4904
"CoRoT-16_b","CoRoT-16","b",1,5.35227,1.17,5650,1.1,NA,"5/14/2014",2739.7104
"CoRoT-17_b","CoRoT-17","b",1,3.7681,1.02,5740,1.04,NA,"5/14/2014",3000.6352
"CoRoT-18_b","CoRoT-18","b",1,1.9000693,1.31,5440,0.95,"1","5/14/2014",2837.5572
"CoRoT-19_b","CoRoT-19","b",1,3.89713,1.29,6090,1.21,NA,"5/14/2014",2511.4012
"CoRoT-2_b","CoRoT-2","b",1,1.7429935,1.466,5625,0.96,NA,"5/14/2014",652.312
"CoRoT-20_b","CoRoT-20","b",1,9.24285,0.84,5880,1.14,NA,"5/14/2014",4011.7188
"CoRoT-22_b","CoRoT-22","b",1,9.75598,0.435,5939,1.1,NA,"8/21/2014",1930.84352
"CoRoT-23_b","CoRoT-23","b",1,3.6313,1.05,5900,1.14,NA,"5/14/2014",1956.936
"CoRoT-24_b","CoRoT-24","b",2,5.1134,0.33,4950,0.91,NA,"6/11/2014",1956.936
"CoRoT-24_c","CoRoT-24","c",2,11.759,0.44,4950,0.91,NA,"6/11/2014",1956.936
"CoRoT-25_b","CoRoT-25","b",1,4.86069,1.08,6040,1.09,NA,"5/14/2014",3261.56
"CoRoT-26_b","CoRoT-26","b",1,4.20474,1.26,5590,1.09,NA,"5/14/2014",5446.8052
"CoRoT-27_b","CoRoT-27","b",1,3.57532,1.007,5900,1.05,NA,"5/14/2014",NA
"CoRoT-28_b","CoRoT-28","b",1,5.20851,0.955,5150,1.01,NA,"4/16/2015",1826.4736
"CoRoT-29_b","CoRoT-29","b",1,2.85057,0.9,5260,0.97,NA,"4/16/2015",2495.0934
"CoRoT-3_b","CoRoT-3","b",1,4.2568,1.01,6740,1.37,NA,"5/14/2014",2217.8608
"CoRoT-4_b","CoRoT-4","b",1,9.20205,1.19,6190,1.16,NA,"5/14/2014",NA
"CoRoT-5_b","CoRoT-5","b",1,4.0378962,1.388,6100,1,NA,"5/14/2014",NA
