# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Apr 13 07:55:36 2018
#
# COLUMN pl_hostname:    Host Name
# COLUMN pl_letter:      Planet Letter
# COLUMN pl_pnum:        Number of Planets in System
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_radj:        Planet Radius [Jupiter radii]
# COLUMN st_dist:        Distance [pc]
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_rad:         Stellar Radius [Solar radii]
# COLUMN rowupdate:      Date of Last Update
#
loc_rowid,pl_hostname,pl_letter,pl_pnum,pl_orbper,pl_radj,st_dist,st_teff,st_mass,st_rad,rowupdate
1,11 Com,b,1,326.03000000,,110.62,4742.00,2.70,19.00,2014-05-14
2,11 UMi,b,1,516.22000000,,119.47,4340.00,1.80,24.08,2014-05-14
3,14 And,b,1,185.84000000,,76.39,4813.00,2.20,11.00,2014-05-14
4,14 Her,b,1,1773.40000000,,18.15,5311.00,0.90,,2014-05-14
5,16 Cyg B,b,1,798.50000000,,21.41,5674.00,0.99,,2015-09-10
6,18 Del,b,1,993.30000000,,73.10,4979.00,2.30,8.50,2014-05-14
7,1RXS J160929.1-210524,b,1,,,145.00,4060.00,0.85,,2015-04-01
8,24 Sex,b,2,452.80000000,,74.79,5098.00,1.54,4.90,2014-05-14
9,24 Sex,c,2,883.00000000,,74.79,5098.00,1.54,4.90,2014-05-14
10,2MASS J01225093-2439505,b,1,,,36.00,3530.00,0.40,,2014-05-14
11,2MASS J02192210-3925225,b,1,,1.440,39.40,3064.00,0.11,0.28,2015-05-14
12,2MASS J04414489+2301513,b,1,,,140.00,,0.02,,2014-05-14
13,2MASS J12073346-3932539,b,1,,,52.40,,0.02,,2014-05-14
14,2MASS J19383260+4603591,b,1,416.00000000,,,,0.48,,2015-06-04
15,2MASS J21402931+1625183 A,b,1,7336.50000000,0.920,25.00,2300.00,0.08,0.12,2014-05-14
16,2MASS J22362452+4751425,b,1,,,74.00,4045.00,0.60,,2016-11-10
17,30 Ari B,b,1,335.10000000,,39.43,6300.00,1.16,1.13,2014-05-14
18,4 UMa,b,1,269.30000000,,77.40,4415.00,1.23,18.11,2014-05-14
19,42 Dra,b,1,479.10000000,,97.28,4200.00,0.98,22.03,2014-05-14
20,47 UMa,b,3,1078.00000000,,14.08,5892.00,1.03,1.23,2014-05-14
21,47 UMa,c,3,2391.00000000,,14.08,5892.00,1.03,1.23,2014-05-14
22,47 UMa,d,3,14002.00000000,,14.08,5892.00,1.03,1.23,2014-05-14
23,51 Eri,b,1,,,29.40,,1.75,,2015-08-14
24,51 Peg,b,1,4.23078500,,15.36,5793.00,1.12,1.20,2014-05-14
25,55 Cnc,b,5,14.65152000,,12.53,5196.00,0.91,0.94,2014-10-29
26,55 Cnc,c,5,44.41750000,,12.53,5196.00,0.91,0.94,2014-10-29
27,55 Cnc,d,5,4825.00000000,,12.53,5196.00,0.91,0.94,2014-10-29
28,55 Cnc,e,5,0.73653900,0.170,12.53,5196.00,0.91,0.94,2016-07-07
29,55 Cnc,f,5,262.00000000,,12.53,5196.00,0.91,0.94,2014-10-29
30,6 Lyn,b,1,874.77400000,,56.95,4978.00,1.70,5.20,2015-09-03
31,61 Vir,b,3,4.21500000,,8.52,5577.00,0.94,0.96,2014-05-14
32,61 Vir,c,3,38.02100000,,8.52,5577.00,0.94,0.96,2014-05-14
33,61 Vir,d,3,123.01000000,,8.52,5577.00,0.94,0.96,2014-05-14
34,7 CMa,b,1,796.00000000,,19.84,4792.00,1.52,2.30,2015-10-22
35,70 Vir,b,1,116.69260000,,18.11,5439.00,1.09,1.94,2015-04-24
36,75 Cet,b,1,691.90000000,,81.50,4846.00,2.49,10.50,2015-09-03
37,8 UMi,b,1,93.40000000,,159.10,4847.40,1.80,9.90,2015-10-15
38,81 Cet,b,1,952.70000000,,97.18,4785.00,2.40,11.00,2014-05-14
39,91 Aqr,b,1,181.40000000,,45.52,4665.00,1.40,11.00,2014-05-14
40,AB Pic,b,1,,,45.52,,,,2014-05-14
41,BD+03 2562,b,1,481.90000000,,2618.00,4095.00,1.14,32.35,2017-06-15
42,BD+14 4559,b,1,268.94000000,,50.03,5008.00,0.86,0.95,2014-05-14
43,BD+15 2375,b,1,153.22000000,,774.00,4649.00,1.08,8.95,2016-02-04
44,BD+15 2940,b,1,137.48000000,,175.44,4796.00,1.10,14.70,2014-05-14
45,BD+20 1790,b,1,7.78287000,,25.40,4410.00,0.63,0.71,2015-03-26
46,BD+20 2457,b,2,379.63000000,,200.00,4137.00,2.80,49.00,2014-05-14
47,BD+20 2457,c,2,621.99000000,,200.00,4137.00,2.80,49.00,2014-05-14
48,BD+20 274,b,1,578.20000000,,,4296.00,0.80,17.30,2015-09-18
49,BD+20 594,b,1,41.68550000,0.199,,5766.00,0.96,0.93,2016-07-28
50,BD+48 738,b,1,392.60000000,,,4414.00,0.74,11.00,2015-08-13
51,BD+48 740,b,1,733.00000000,,751.87,4534.00,1.09,10.33,2018-02-01
52,BD+49 828,b,1,2590.00000000,,,4943.00,1.52,7.60,2015-02-05
53,BD-06 1339,b,2,3.87280000,,20.10,4324.00,0.70,,2014-05-14
54,BD-06 1339,c,2,125.94000000,,20.10,4324.00,0.70,,2014-05-14
55,BD-08 2823,b,2,5.60000000,,42.09,4746.00,0.74,,2014-05-14
56,BD-08 2823,c,2,237.60000000,,42.09,4746.00,0.74,,2014-05-14
57,BD-10 3166,b,1,3.48777000,,80.00,5393.00,1.01,,2014-08-27
58,BD-11 4672,b,1,1667.00000000,,27.30,4475.00,0.57,0.52,2015-01-08
59,BD-13 2130,b,1,714.30000000,,766.00,,2.40,,2015-05-14
60,BD-17 63,b,1,655.60000000,,37.54,4714.00,0.74,0.69,2014-05-14
61,CFBDSIR J145829+101343,b,1,10037.50000000,,23.10,580.50,0.02,,2014-05-14
62,CHXR 73,b,1,,,,,0.35,,2014-05-14
